Assay,Well,Strain,Treatment,Replicate,Time,OD
240214,C5,Rothia 1,pHMOs,2,11,0.102
240214,C5,Rothia 1,pHMOs,2,11.5,0.103
240214,C5,Rothia 1,pHMOs,2,12,0.104
240214,C5,Rothia 1,pHMOs,2,12.5,0.106
240214,C5,Rothia 1,pHMOs,2,13,0.107
240214,C5,Rothia 1,pHMOs,2,13.5,0.108
240214,C5,Rothia 1,pHMOs,2,14,0.109
240214,C5,Rothia 1,pHMOs,2,14.5,0.11
240214,C5,Rothia 1,pHMOs,2,15,0.111
240214,C5,Rothia 1,pHMOs,2,15.5,0.112
240214,C5,Rothia 1,pHMOs,2,16,0.113
240214,C5,Rothia 1,pHMOs,2,16.5,0.114
240214,C5,Rothia 1,pHMOs,2,17,0.115
240214,C5,Rothia 1,pHMOs,2,17.5,0.115
240214,C5,Rothia 1,pHMOs,2,18,0.117
240214,C5,Rothia 1,pHMOs,2,18.5,0.118
240214,C5,Rothia 1,pHMOs,2,19,0.118
240214,C5,Rothia 1,pHMOs,2,19.5,0.119
240214,C5,Rothia 1,pHMOs,2,20,0.12
240214,C5,Rothia 1,pHMOs,2,20.5,0.121
240214,C5,Rothia 1,pHMOs,2,21,0.121
240214,C5,Rothia 1,pHMOs,2,21.5,0.122
240214,C5,Rothia 1,pHMOs,2,22,0.124
240214,C5,Rothia 1,pHMOs,2,22.5,0.125
240214,C5,Rothia 1,pHMOs,2,23,0.126
240214,C5,Rothia 1,pHMOs,2,23.5,0.127
240214,C5,Rothia 1,pHMOs,2,24,0.128
240214,C6,Rothia 1,pHMOs,3,0,0
240214,C6,Rothia 1,pHMOs,3,0.5,-0.002
240214,C6,Rothia 1,pHMOs,3,1,0.002
240214,C6,Rothia 1,pHMOs,3,1.5,0.007
240214,C6,Rothia 1,pHMOs,3,2,0.011
240214,C6,Rothia 1,pHMOs,3,2.5,0.017
240214,C6,Rothia 1,pHMOs,3,3,0.026
240214,C6,Rothia 1,pHMOs,3,3.5,0.034
240214,C6,Rothia 1,pHMOs,3,4,0.042
240214,C6,Rothia 1,pHMOs,3,4.5,0.053
240214,C6,Rothia 1,pHMOs,3,5,0.061
240214,C6,Rothia 1,pHMOs,3,5.5,0.066
240214,C6,Rothia 1,pHMOs,3,6,0.07
240214,C6,Rothia 1,pHMOs,3,6.5,0.073
240214,C6,Rothia 1,pHMOs,3,7,0.076
240214,C6,Rothia 1,pHMOs,3,7.5,0.078
240214,C6,Rothia 1,pHMOs,3,8,0.08
240214,C6,Rothia 1,pHMOs,3,8.5,0.082
240214,C6,Rothia 1,pHMOs,3,9,0.083
240214,C6,Rothia 1,pHMOs,3,9.5,0.085
240214,C6,Rothia 1,pHMOs,3,10,0.086
240214,C6,Rothia 1,pHMOs,3,10.5,0.087
240214,C6,Rothia 1,pHMOs,3,11,0.089
240214,C6,Rothia 1,pHMOs,3,11.5,0.09
240214,C6,Rothia 1,pHMOs,3,12,0.092
240214,C6,Rothia 1,pHMOs,3,12.5,0.093
240214,C6,Rothia 1,pHMOs,3,13,0.094
240214,C6,Rothia 1,pHMOs,3,13.5,0.095
240214,C6,Rothia 1,pHMOs,3,14,0.096
240214,C6,Rothia 1,pHMOs,3,14.5,0.097
240214,C6,Rothia 1,pHMOs,3,15,0.098
240214,C6,Rothia 1,pHMOs,3,15.5,0.099
240214,C6,Rothia 1,pHMOs,3,16,0.1
240214,C6,Rothia 1,pHMOs,3,16.5,0.101
240214,C6,Rothia 1,pHMOs,3,17,0.102
240214,C6,Rothia 1,pHMOs,3,17.5,0.103
240214,C6,Rothia 1,pHMOs,3,18,0.104
240214,C6,Rothia 1,pHMOs,3,18.5,0.105
240214,C6,Rothia 1,pHMOs,3,19,0.106
240214,C6,Rothia 1,pHMOs,3,19.5,0.107
240214,C6,Rothia 1,pHMOs,3,20,0.108
240214,C6,Rothia 1,pHMOs,3,20.5,0.109
240214,C6,Rothia 1,pHMOs,3,21,0.11
240214,C6,Rothia 1,pHMOs,3,21.5,0.111
240214,C6,Rothia 1,pHMOs,3,22,0.112
240214,C6,Rothia 1,pHMOs,3,22.5,0.113
240214,C6,Rothia 1,pHMOs,3,23,0.114
240214,C6,Rothia 1,pHMOs,3,23.5,0.115
240214,C6,Rothia 1,pHMOs,3,24,0.116
240214,C8,Rothia 3,pHMOs,2,0,0
240214,C8,Rothia 3,pHMOs,2,0.5,-0.004
240214,C8,Rothia 3,pHMOs,2,1,-0.001
240214,C8,Rothia 3,pHMOs,2,1.5,0.003
240214,C8,Rothia 3,pHMOs,2,2,0.008
240214,C8,Rothia 3,pHMOs,2,2.5,0.015
240214,C8,Rothia 3,pHMOs,2,3,0.026
240214,C8,Rothia 3,pHMOs,2,3.5,0.04
240214,C8,Rothia 3,pHMOs,2,4,0.053
240214,C8,Rothia 3,pHMOs,2,4.5,0.06
240214,C8,Rothia 3,pHMOs,2,5,0.071
240214,C8,Rothia 3,pHMOs,2,5.5,0.083
240214,C8,Rothia 3,pHMOs,2,6,0.089
240214,C8,Rothia 3,pHMOs,2,6.5,0.098
240214,C8,Rothia 3,pHMOs,2,7,0.105
240214,C8,Rothia 3,pHMOs,2,7.5,0.111
240214,C8,Rothia 3,pHMOs,2,8,0.116
240214,C8,Rothia 3,pHMOs,2,8.5,0.12
240214,C8,Rothia 3,pHMOs,2,9,0.124
240214,C8,Rothia 3,pHMOs,2,9.5,0.128
240214,C8,Rothia 3,pHMOs,2,10,0.131
240214,C8,Rothia 3,pHMOs,2,10.5,0.135
240214,C8,Rothia 3,pHMOs,2,11,0.138
240214,C8,Rothia 3,pHMOs,2,11.5,0.141
240214,C8,Rothia 3,pHMOs,2,12,0.143
240214,C8,Rothia 3,pHMOs,2,12.5,0.146
240214,C8,Rothia 3,pHMOs,2,13,0.148
240214,C8,Rothia 3,pHMOs,2,13.5,0.15
240214,C8,Rothia 3,pHMOs,2,14,0.152
240214,C8,Rothia 3,pHMOs,2,14.5,0.153
240214,C8,Rothia 3,pHMOs,2,15,0.155
240214,C8,Rothia 3,pHMOs,2,15.5,0.157
240214,C8,Rothia 3,pHMOs,2,16,0.158
240214,C8,Rothia 3,pHMOs,2,16.5,0.16
240214,C8,Rothia 3,pHMOs,2,17,0.162
240214,C8,Rothia 3,pHMOs,2,17.5,0.163
240214,C8,Rothia 3,pHMOs,2,18,0.166
240214,C8,Rothia 3,pHMOs,2,18.5,0.167
240214,C8,Rothia 3,pHMOs,2,19,0.168
240214,C8,Rothia 3,pHMOs,2,19.5,0.17
240214,C8,Rothia 3,pHMOs,2,20,0.172
240214,C8,Rothia 3,pHMOs,2,20.5,0.172
240214,C8,Rothia 3,pHMOs,2,21,0.174
240214,C8,Rothia 3,pHMOs,2,21.5,0.175
240214,C8,Rothia 3,pHMOs,2,22,0.177
240214,C8,Rothia 3,pHMOs,2,22.5,0.178
240214,C8,Rothia 3,pHMOs,2,23,0.18
240214,C8,Rothia 3,pHMOs,2,23.5,0.181
240214,C8,Rothia 3,pHMOs,2,24,0.182
240214,C9,Rothia 3,pHMOs,3,0,0
240214,C9,Rothia 3,pHMOs,3,0.5,-0.003
240214,C9,Rothia 3,pHMOs,3,1,-0.001
240214,C9,Rothia 3,pHMOs,3,1.5,0.006
240214,C9,Rothia 3,pHMOs,3,2,0.009
240214,C9,Rothia 3,pHMOs,3,2.5,0.017
240214,C9,Rothia 3,pHMOs,3,3,0.028
240214,C9,Rothia 3,pHMOs,3,3.5,0.04
240214,C9,Rothia 3,pHMOs,3,4,0.049
240214,C9,Rothia 3,pHMOs,3,4.5,0.064
240214,C9,Rothia 3,pHMOs,3,5,0.075
240214,C9,Rothia 3,pHMOs,3,5.5,0.088
240214,C9,Rothia 3,pHMOs,3,6,0.091
240214,C9,Rothia 3,pHMOs,3,6.5,0.095
240214,C9,Rothia 3,pHMOs,3,7,0.103
240214,C9,Rothia 3,pHMOs,3,7.5,0.104
240214,C9,Rothia 3,pHMOs,3,8,0.108
240214,C9,Rothia 3,pHMOs,3,8.5,0.111
240214,C9,Rothia 3,pHMOs,3,9,0.115
240214,C9,Rothia 3,pHMOs,3,9.5,0.118
240214,C9,Rothia 3,pHMOs,3,10,0.122
240214,C9,Rothia 3,pHMOs,3,10.5,0.124
240214,C9,Rothia 3,pHMOs,3,11,0.128
240214,C9,Rothia 3,pHMOs,3,11.5,0.13
240214,C9,Rothia 3,pHMOs,3,12,0.133
240214,C9,Rothia 3,pHMOs,3,12.5,0.135
240214,C9,Rothia 3,pHMOs,3,13,0.138
240214,C9,Rothia 3,pHMOs,3,13.5,0.139
240214,C9,Rothia 3,pHMOs,3,14,0.141
240214,C9,Rothia 3,pHMOs,3,14.5,0.143
240214,C9,Rothia 3,pHMOs,3,15,0.145
240214,C9,Rothia 3,pHMOs,3,15.5,0.147
240214,C9,Rothia 3,pHMOs,3,16,0.149
240214,C9,Rothia 3,pHMOs,3,16.5,0.15
240214,C9,Rothia 3,pHMOs,3,17,0.152
240214,C9,Rothia 3,pHMOs,3,17.5,0.153
240214,C9,Rothia 3,pHMOs,3,18,0.155
240214,C9,Rothia 3,pHMOs,3,18.5,0.157
240214,C9,Rothia 3,pHMOs,3,19,0.158
240214,C9,Rothia 3,pHMOs,3,19.5,0.16
240214,C9,Rothia 3,pHMOs,3,20,0.161
240214,C9,Rothia 3,pHMOs,3,20.5,0.163
240214,C9,Rothia 3,pHMOs,3,21,0.164
240214,C9,Rothia 3,pHMOs,3,21.5,0.165
240214,C9,Rothia 3,pHMOs,3,22,0.166
240214,C9,Rothia 3,pHMOs,3,22.5,0.168
240214,C9,Rothia 3,pHMOs,3,23,0.17
240214,C9,Rothia 3,pHMOs,3,23.5,0.171
240214,C9,Rothia 3,pHMOs,3,24,0.171
240214,C11,Rothia 2,pHMOs,2,0,0
240214,C11,Rothia 2,pHMOs,2,0.5,-0.001
240214,C11,Rothia 2,pHMOs,2,1,0.003
240214,C11,Rothia 2,pHMOs,2,1.5,0.01
240214,C11,Rothia 2,pHMOs,2,2,0.018
240214,C11,Rothia 2,pHMOs,2,2.5,0.028
240214,C11,Rothia 2,pHMOs,2,3,0.04
240214,C11,Rothia 2,pHMOs,2,3.5,0.053
240214,C11,Rothia 2,pHMOs,2,4,0.065
240214,C11,Rothia 2,pHMOs,2,4.5,0.078
240214,C11,Rothia 2,pHMOs,2,5,0.081
240214,C11,Rothia 2,pHMOs,2,5.5,0.085
240214,C11,Rothia 2,pHMOs,2,6,0.092
240214,C11,Rothia 2,pHMOs,2,6.5,0.091
240214,C11,Rothia 2,pHMOs,2,7,0.092
240214,C11,Rothia 2,pHMOs,2,7.5,0.1
240214,C11,Rothia 2,pHMOs,2,8,0.106
240214,C11,Rothia 2,pHMOs,2,8.5,0.107
240214,C11,Rothia 2,pHMOs,2,9,0.112
240214,C11,Rothia 2,pHMOs,2,9.5,0.116
240214,C11,Rothia 2,pHMOs,2,10,0.121
240214,C11,Rothia 2,pHMOs,2,10.5,0.124
240214,C11,Rothia 2,pHMOs,2,11,0.128
240214,C11,Rothia 2,pHMOs,2,11.5,0.132
240214,C11,Rothia 2,pHMOs,2,12,0.136
240214,C11,Rothia 2,pHMOs,2,12.5,0.139
240214,C11,Rothia 2,pHMOs,2,13,0.144
240214,C11,Rothia 2,pHMOs,2,13.5,0.147
240214,C11,Rothia 2,pHMOs,2,14,0.15
240214,C11,Rothia 2,pHMOs,2,14.5,0.155
240214,C11,Rothia 2,pHMOs,2,15,0.158
240214,C11,Rothia 2,pHMOs,2,15.5,0.161
240214,C11,Rothia 2,pHMOs,2,16,0.164
240214,C11,Rothia 2,pHMOs,2,16.5,0.166
240214,C11,Rothia 2,pHMOs,2,17,0.169
240214,C11,Rothia 2,pHMOs,2,17.5,0.171
240214,C11,Rothia 2,pHMOs,2,18,0.174
240214,C11,Rothia 2,pHMOs,2,18.5,0.176
240214,C11,Rothia 2,pHMOs,2,19,0.179
240214,C11,Rothia 2,pHMOs,2,19.5,0.181
240214,C11,Rothia 2,pHMOs,2,20,0.183
240214,C11,Rothia 2,pHMOs,2,20.5,0.185
240214,C11,Rothia 2,pHMOs,2,21,0.188
240214,C11,Rothia 2,pHMOs,2,21.5,0.189
240214,C11,Rothia 2,pHMOs,2,22,0.192
240214,C11,Rothia 2,pHMOs,2,22.5,0.194
240214,C11,Rothia 2,pHMOs,2,23,0.196
240214,C11,Rothia 2,pHMOs,2,23.5,0.198
240214,C11,Rothia 2,pHMOs,2,24,0.2
240214,C12,Rothia 2,pHMOs,3,0,0
240214,C12,Rothia 2,pHMOs,3,0.5,0.002
240214,C12,Rothia 2,pHMOs,3,1,0.003
240214,C12,Rothia 2,pHMOs,3,1.5,0.008
240214,C12,Rothia 2,pHMOs,3,2,0.016
240214,C12,Rothia 2,pHMOs,3,2.5,0.025
240214,C12,Rothia 2,pHMOs,3,3,0.034
240214,C12,Rothia 2,pHMOs,3,3.5,0.048
240214,C12,Rothia 2,pHMOs,3,4,0.058
240214,C12,Rothia 2,pHMOs,3,4.5,0.072
240214,C12,Rothia 2,pHMOs,3,5,0.082
240214,C12,Rothia 2,pHMOs,3,5.5,0.096
240214,C12,Rothia 2,pHMOs,3,6,0.101
240214,C12,Rothia 2,pHMOs,3,6.5,0.106
240214,C12,Rothia 2,pHMOs,3,7,0.116
240214,C12,Rothia 2,pHMOs,3,7.5,0.124
240214,C12,Rothia 2,pHMOs,3,8,0.126
240214,C12,Rothia 2,pHMOs,3,8.5,0.13
240214,C12,Rothia 2,pHMOs,3,9,0.137
240214,C12,Rothia 2,pHMOs,3,9.5,0.142
240214,C12,Rothia 2,pHMOs,3,10,0.148
240214,C12,Rothia 2,pHMOs,3,10.5,0.152
240214,C12,Rothia 2,pHMOs,3,11,0.157
240214,C12,Rothia 2,pHMOs,3,11.5,0.163
240214,C12,Rothia 2,pHMOs,3,12,0.168
240214,C12,Rothia 2,pHMOs,3,12.5,0.172
240214,C12,Rothia 2,pHMOs,3,13,0.176
240214,C12,Rothia 2,pHMOs,3,13.5,0.181
240214,C12,Rothia 2,pHMOs,3,14,0.186
240214,C12,Rothia 2,pHMOs,3,14.5,0.191
240214,C12,Rothia 2,pHMOs,3,15,0.195
240214,C12,Rothia 2,pHMOs,3,15.5,0.199
240214,C12,Rothia 2,pHMOs,3,16,0.203
240214,C12,Rothia 2,pHMOs,3,16.5,0.206
240214,C12,Rothia 2,pHMOs,3,17,0.21
240214,C12,Rothia 2,pHMOs,3,17.5,0.213
240214,C12,Rothia 2,pHMOs,3,18,0.215
240214,C12,Rothia 2,pHMOs,3,18.5,0.219
240214,C12,Rothia 2,pHMOs,3,19,0.222
240214,C12,Rothia 2,pHMOs,3,19.5,0.226
240214,C12,Rothia 2,pHMOs,3,20,0.228
240214,C12,Rothia 2,pHMOs,3,20.5,0.232
240214,C12,Rothia 2,pHMOs,3,21,0.235
240214,C12,Rothia 2,pHMOs,3,21.5,0.237
240214,C12,Rothia 2,pHMOs,3,22,0.241
240214,C12,Rothia 2,pHMOs,3,22.5,0.244
240214,C12,Rothia 2,pHMOs,3,23,0.248
240214,C12,Rothia 2,pHMOs,3,23.5,0.25
240214,C12,Rothia 2,pHMOs,3,24,0.253
240214,E4,Rothia 1,6'SL,1,0,0
240214,E4,Rothia 1,6'SL,1,0.5,0.001
240214,E4,Rothia 1,6'SL,1,1,0.004
240214,E4,Rothia 1,6'SL,1,1.5,0.01
240214,E4,Rothia 1,6'SL,1,2,0.016
240214,E4,Rothia 1,6'SL,1,2.5,0.022
240214,E4,Rothia 1,6'SL,1,3,0.029
240214,E4,Rothia 1,6'SL,1,3.5,0.035
240214,E4,Rothia 1,6'SL,1,4,0.041
240214,E4,Rothia 1,6'SL,1,4.5,0.045
240214,E4,Rothia 1,6'SL,1,5,0.049
240214,E4,Rothia 1,6'SL,1,5.5,0.052
240214,E4,Rothia 1,6'SL,1,6,0.06
240214,E4,Rothia 1,6'SL,1,6.5,0.065
240214,E4,Rothia 1,6'SL,1,7,0.069
240214,E4,Rothia 1,6'SL,1,7.5,0.074
240214,E4,Rothia 1,6'SL,1,8,0.078
240214,E4,Rothia 1,6'SL,1,8.5,0.081
240214,E4,Rothia 1,6'SL,1,9,0.084
240214,E4,Rothia 1,6'SL,1,9.5,0.085
240214,E4,Rothia 1,6'SL,1,10,0.086
240214,E4,Rothia 1,6'SL,1,10.5,0.087
240214,E4,Rothia 1,6'SL,1,11,0.087
240214,E4,Rothia 1,6'SL,1,11.5,0.088
240214,E4,Rothia 1,6'SL,1,12,0.09
240214,E4,Rothia 1,6'SL,1,12.5,0.09
240214,E4,Rothia 1,6'SL,1,13,0.091
240214,E4,Rothia 1,6'SL,1,13.5,0.092
240214,E4,Rothia 1,6'SL,1,14,0.092
240214,E4,Rothia 1,6'SL,1,14.5,0.092
240214,E4,Rothia 1,6'SL,1,15,0.093
240214,E4,Rothia 1,6'SL,1,15.5,0.093
240214,E4,Rothia 1,6'SL,1,16,0.093
240214,E4,Rothia 1,6'SL,1,16.5,0.093
240214,E4,Rothia 1,6'SL,1,17,0.093
240214,E4,Rothia 1,6'SL,1,17.5,0.093
240214,E4,Rothia 1,6'SL,1,18,0.094
240214,E4,Rothia 1,6'SL,1,18.5,0.094
240214,E4,Rothia 1,6'SL,1,19,0.094
240214,E4,Rothia 1,6'SL,1,19.5,0.094
240214,E4,Rothia 1,6'SL,1,20,0.094
240214,E4,Rothia 1,6'SL,1,20.5,0.094
240214,E4,Rothia 1,6'SL,1,21,0.094
240214,E4,Rothia 1,6'SL,1,21.5,0.095
240214,E4,Rothia 1,6'SL,1,22,0.095
240214,E4,Rothia 1,6'SL,1,22.5,0.097
240214,E4,Rothia 1,6'SL,1,23,0.098
240214,E4,Rothia 1,6'SL,1,23.5,0.098
240214,E4,Rothia 1,6'SL,1,24,0.1
240214,E5,Rothia 1,6'SL,2,0,0
240214,E5,Rothia 1,6'SL,2,0.5,0.001
240214,E5,Rothia 1,6'SL,2,1,0.006
240214,E5,Rothia 1,6'SL,2,1.5,0.012
240214,E5,Rothia 1,6'SL,2,2,0.018
240214,E5,Rothia 1,6'SL,2,2.5,0.025
240214,E5,Rothia 1,6'SL,2,3,0.033
240214,E5,Rothia 1,6'SL,2,3.5,0.039
240214,E5,Rothia 1,6'SL,2,4,0.044
240214,E5,Rothia 1,6'SL,2,4.5,0.049
240214,E5,Rothia 1,6'SL,2,5,0.053
240214,E5,Rothia 1,6'SL,2,5.5,0.057
240214,E5,Rothia 1,6'SL,2,6,0.063
240214,E5,Rothia 1,6'SL,2,6.5,0.067
240214,E5,Rothia 1,6'SL,2,7,0.069
240214,E5,Rothia 1,6'SL,2,7.5,0.075
240214,E5,Rothia 1,6'SL,2,8,0.08
240214,E5,Rothia 1,6'SL,2,8.5,0.086
240214,E5,Rothia 1,6'SL,2,9,0.088
240214,E5,Rothia 1,6'SL,2,9.5,0.091
240214,E5,Rothia 1,6'SL,2,10,0.093
240214,E5,Rothia 1,6'SL,2,10.5,0.095
240214,E5,Rothia 1,6'SL,2,11,0.096
240214,E5,Rothia 1,6'SL,2,11.5,0.098
240214,E5,Rothia 1,6'SL,2,12,0.1
240214,E5,Rothia 1,6'SL,2,12.5,0.101
240214,E5,Rothia 1,6'SL,2,13,0.103
240214,E5,Rothia 1,6'SL,2,13.5,0.102
240214,E5,Rothia 1,6'SL,2,14,0.102
240214,E5,Rothia 1,6'SL,2,14.5,0.102
240214,E5,Rothia 1,6'SL,2,15,0.102
240214,E5,Rothia 1,6'SL,2,15.5,0.101
240214,E5,Rothia 1,6'SL,2,16,0.101
240214,E5,Rothia 1,6'SL,2,16.5,0.102
240214,E5,Rothia 1,6'SL,2,17,0.101
240214,E5,Rothia 1,6'SL,2,17.5,0.101
240214,E5,Rothia 1,6'SL,2,18,0.101
240214,E5,Rothia 1,6'SL,2,18.5,0.101
240214,E5,Rothia 1,6'SL,2,19,0.1
240214,E5,Rothia 1,6'SL,2,19.5,0.101
240214,E5,Rothia 1,6'SL,2,20,0.1
240214,E5,Rothia 1,6'SL,2,20.5,0.1
240214,E5,Rothia 1,6'SL,2,21,0.099
240214,E5,Rothia 1,6'SL,2,21.5,0.099
240214,E5,Rothia 1,6'SL,2,22,0.098
240214,E5,Rothia 1,6'SL,2,22.5,0.098
240214,E5,Rothia 1,6'SL,2,23,0.098
240214,E5,Rothia 1,6'SL,2,23.5,0.098
240214,E5,Rothia 1,6'SL,2,24,0.097
240214,E6,Rothia 1,6'SL,3,0,0
240214,E6,Rothia 1,6'SL,3,0.5,0
240214,E6,Rothia 1,6'SL,3,1,0.005
240214,E6,Rothia 1,6'SL,3,1.5,0.01
240214,E6,Rothia 1,6'SL,3,2,0.015
240214,E6,Rothia 1,6'SL,3,2.5,0.022
240214,E6,Rothia 1,6'SL,3,3,0.029
240214,E6,Rothia 1,6'SL,3,3.5,0.035
240214,E6,Rothia 1,6'SL,3,4,0.04
240214,E6,Rothia 1,6'SL,3,4.5,0.045
240214,E6,Rothia 1,6'SL,3,5,0.049
240214,E6,Rothia 1,6'SL,3,5.5,0.053
240214,E6,Rothia 1,6'SL,3,6,0.058
240214,E6,Rothia 1,6'SL,3,6.5,0.063
240214,E6,Rothia 1,6'SL,3,7,0.065
240214,E6,Rothia 1,6'SL,3,7.5,0.069
240214,E6,Rothia 1,6'SL,3,8,0.073
240214,E6,Rothia 1,6'SL,3,8.5,0.078
240214,E6,Rothia 1,6'SL,3,9,0.081
240214,E6,Rothia 1,6'SL,3,9.5,0.085
240214,E6,Rothia 1,6'SL,3,10,0.088
240214,E6,Rothia 1,6'SL,3,10.5,0.091
240214,E6,Rothia 1,6'SL,3,11,0.093
240214,E6,Rothia 1,6'SL,3,11.5,0.096
240214,E6,Rothia 1,6'SL,3,12,0.099
240214,E6,Rothia 1,6'SL,3,12.5,0.101
240214,E6,Rothia 1,6'SL,3,13,0.102
240214,E6,Rothia 1,6'SL,3,13.5,0.104
240214,E6,Rothia 1,6'SL,3,14,0.105
240214,E6,Rothia 1,6'SL,3,14.5,0.106
240214,E6,Rothia 1,6'SL,3,15,0.107
240214,E6,Rothia 1,6'SL,3,15.5,0.108
240214,E6,Rothia 1,6'SL,3,16,0.109
240214,E6,Rothia 1,6'SL,3,16.5,0.11
240214,E6,Rothia 1,6'SL,3,17,0.11
240214,E6,Rothia 1,6'SL,3,17.5,0.11
240214,E6,Rothia 1,6'SL,3,18,0.111
240214,E6,Rothia 1,6'SL,3,18.5,0.111
240214,E6,Rothia 1,6'SL,3,19,0.111
240214,E6,Rothia 1,6'SL,3,19.5,0.111
240214,E6,Rothia 1,6'SL,3,20,0.112
240214,E6,Rothia 1,6'SL,3,20.5,0.112
240214,E6,Rothia 1,6'SL,3,21,0.112
240214,E6,Rothia 1,6'SL,3,21.5,0.112
240214,E6,Rothia 1,6'SL,3,22,0.112
240214,E6,Rothia 1,6'SL,3,22.5,0.113
240214,E6,Rothia 1,6'SL,3,23,0.113
240214,E6,Rothia 1,6'SL,3,23.5,0.113
240214,E6,Rothia 1,6'SL,3,24,0.113
240214,E7,Rothia 3,6'SL,1,0,0
240214,E7,Rothia 3,6'SL,1,0.5,0.003
240214,E7,Rothia 3,6'SL,1,1,0.007
240214,E7,Rothia 3,6'SL,1,1.5,0.014
240214,E7,Rothia 3,6'SL,1,2,0.021
240214,E7,Rothia 3,6'SL,1,2.5,0.027
240214,E7,Rothia 3,6'SL,1,3,0.034
240214,E7,Rothia 3,6'SL,1,3.5,0.039
240214,E7,Rothia 3,6'SL,1,4,0.044
240214,E7,Rothia 3,6'SL,1,4.5,0.049
240214,E7,Rothia 3,6'SL,1,5,0.054
240214,E7,Rothia 3,6'SL,1,5.5,0.057
240214,E7,Rothia 3,6'SL,1,6,0.061
240214,E7,Rothia 3,6'SL,1,6.5,0.064
240214,E7,Rothia 3,6'SL,1,7,0.066
240214,E7,Rothia 3,6'SL,1,7.5,0.068
240214,E7,Rothia 3,6'SL,1,8,0.073
240214,E7,Rothia 3,6'SL,1,8.5,0.076
240214,E7,Rothia 3,6'SL,1,9,0.079
240214,E7,Rothia 3,6'SL,1,9.5,0.082
240214,E7,Rothia 3,6'SL,1,10,0.084
240214,E7,Rothia 3,6'SL,1,10.5,0.087
240214,E7,Rothia 3,6'SL,1,11,0.089
240214,E7,Rothia 3,6'SL,1,11.5,0.093
240214,E7,Rothia 3,6'SL,1,12,0.095
240214,E7,Rothia 3,6'SL,1,12.5,0.098
240214,E7,Rothia 3,6'SL,1,13,0.1
240214,E7,Rothia 3,6'SL,1,13.5,0.101
240214,E7,Rothia 3,6'SL,1,14,0.102
240214,E7,Rothia 3,6'SL,1,14.5,0.103
240214,E7,Rothia 3,6'SL,1,15,0.103
240214,E7,Rothia 3,6'SL,1,15.5,0.104
240214,E7,Rothia 3,6'SL,1,16,0.105
240214,E7,Rothia 3,6'SL,1,16.5,0.107
240214,E7,Rothia 3,6'SL,1,17,0.108
240214,E7,Rothia 3,6'SL,1,17.5,0.108
240214,E7,Rothia 3,6'SL,1,18,0.11
240214,E7,Rothia 3,6'SL,1,18.5,0.11
240214,E7,Rothia 3,6'SL,1,19,0.111
240214,E7,Rothia 3,6'SL,1,19.5,0.113
240214,E7,Rothia 3,6'SL,1,20,0.113
240214,E7,Rothia 3,6'SL,1,20.5,0.114
240214,E7,Rothia 3,6'SL,1,21,0.114
240214,E7,Rothia 3,6'SL,1,21.5,0.115
240214,E7,Rothia 3,6'SL,1,22,0.116
240214,E7,Rothia 3,6'SL,1,22.5,0.117
240214,E7,Rothia 3,6'SL,1,23,0.118
240214,E7,Rothia 3,6'SL,1,23.5,0.118
240214,E7,Rothia 3,6'SL,1,24,0.119
240214,E8,Rothia 3,6'SL,2,0,0
240214,E8,Rothia 3,6'SL,2,0.5,0.002
240214,E8,Rothia 3,6'SL,2,1,0.007
240214,E8,Rothia 3,6'SL,2,1.5,0.013
240214,E8,Rothia 3,6'SL,2,2,0.021
240214,E8,Rothia 3,6'SL,2,2.5,0.028
240214,E8,Rothia 3,6'SL,2,3,0.036
240214,E8,Rothia 3,6'SL,2,3.5,0.043
240214,E8,Rothia 3,6'SL,2,4,0.05
240214,E8,Rothia 3,6'SL,2,4.5,0.055
240214,E8,Rothia 3,6'SL,2,5,0.06
240214,E8,Rothia 3,6'SL,2,5.5,0.064
240214,E8,Rothia 3,6'SL,2,6,0.068
240214,E8,Rothia 3,6'SL,2,6.5,0.071
240214,E8,Rothia 3,6'SL,2,7,0.075
240214,E8,Rothia 3,6'SL,2,7.5,0.077
240214,E8,Rothia 3,6'SL,2,8,0.079
240214,E8,Rothia 3,6'SL,2,8.5,0.084
240214,E8,Rothia 3,6'SL,2,9,0.087
240214,E8,Rothia 3,6'SL,2,9.5,0.09
240214,E8,Rothia 3,6'SL,2,10,0.093
240214,E8,Rothia 3,6'SL,2,10.5,0.094
240214,E8,Rothia 3,6'SL,2,11,0.097
240214,E8,Rothia 3,6'SL,2,11.5,0.099
240214,E8,Rothia 3,6'SL,2,12,0.102
240214,E8,Rothia 3,6'SL,2,12.5,0.104
240214,E8,Rothia 3,6'SL,2,13,0.106
240214,E8,Rothia 3,6'SL,2,13.5,0.107
240214,E8,Rothia 3,6'SL,2,14,0.109
240214,E8,Rothia 3,6'SL,2,14.5,0.111
240214,E8,Rothia 3,6'SL,2,15,0.112
240214,E8,Rothia 3,6'SL,2,15.5,0.113
240214,E8,Rothia 3,6'SL,2,16,0.114
240214,E8,Rothia 3,6'SL,2,16.5,0.115
240214,E8,Rothia 3,6'SL,2,17,0.116
240214,E8,Rothia 3,6'SL,2,17.5,0.117
240214,E8,Rothia 3,6'SL,2,18,0.118
240214,E8,Rothia 3,6'SL,2,18.5,0.119
240214,E8,Rothia 3,6'SL,2,19,0.119
240214,E8,Rothia 3,6'SL,2,19.5,0.12
